name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tonight,Tonight,BIGBANG,2011-02-24,222413,51,0.669,0.00999,0.855,0,0.506,-4.46,0.0445,129.909,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
You Are My Everything,Everything Inside of Me,Flower,2011-02-16,266971,1,0.517,0.348,0.452,0,0.105,-5.513,0.0302,66.962,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
WHY,WHY,4Minute,2011-03-09,189164,19,0.775,0.0176,0.939,0,0.0663,-3.065,0.0538,129.914,4
It's Art,Psyfive,PSY,2010-10-20,280440,34,0.591,0.0116,0.843,0,0.0643,-2.983,0.028,128.05,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Back It Up,Back It Up,Jewelry,2011-01-27,213708,9,0.586,0.0603,0.88,4.91e-06,0.874,-3.88,0.257,187.981,4
How Can I,Keep Your Head Down,TVXQ!,2011-01-05,204226,22,0.443,0.635,0.605,0,0.0945,-5.606,0.0322,139.521,4
TOK TOK (feat.SOYA),Mighty Fresh (2),Mighty Mouth,2011-01-18,229851,32,0.727,0.173,0.874,0,0.313,-4.209,0.0793,130.0,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Supa Luv,TRANSFORM,TEEN TOP,2011-01-13,201456,38,0.703,0.00166,0.845,0,0.16,-3.82,0.0456,116.028,4
Stay,BLAQ Style,MBLAQ,2011-01-10,200556,41,0.723,0.0013,0.9,0,0.0946,-3.363,0.0917,129.934,4
Beautiful Stranger - Live,2011 Girls' Generation Tour,Girls' Generation,2013-11-04,211720,20,0.603,0.0139,0.825,0.000126,0.961,-6.292,0.118,129.792,4
Shy Boy,Shy Boy,Secret,2011-01-06,218084,37,0.659,0.106,0.817,0,0.0217,-3.447,0.218,174.003,4
BTD (Before The Dawn),Evolution,INFINITE,2011-01-06,184453,43,0.399,0.0223,0.964,0,0.154,-2.412,0.137,204.107,4
Keep Your Head Down,Keep Your Head Down,TVXQ!,2011-01-05,240880,37,0.672,0.0807,0.967,0.00469,0.0924,-2.239,0.321,154.116,4
Cry,BLAQ Style,MBLAQ,2011-01-10,227096,36,0.664,0.0698,0.794,0,0.168,-4.933,0.0457,130.001,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ATHENA,Keep Your Head Down,TVXQ!,2011-01-05,215586,14,0.576,0.0872,0.923,0,0.392,-2.445,0.0376,122.037,4
First Love,After School The 6th Maxi Single 'First Love',After School,2013-06-13,217738,45,0.689,0.135,0.851,0,0.263,-2.96,0.0594,89.99,4
Good day,REAL,IU,2010-12-09,233586,63,0.637,0.165,0.882,0,0.0981,-3.034,0.0654,128.027,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
How Dare You,SO COOL,SISTAR,2011-08-09,186044,32,0.767,0.104,0.947,0,0.0492,-3.887,0.0577,127.991,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yayaya,Vol.2 Temptastic,T-ARA,2010-12-01,208653,33,0.742,0.00858,0.96,0.00131,0.308,-2.007,0.0756,130.951,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Because I love you (20th Edition),CEREMONIA (Complete Edition),M.C the Max,2021-03-25,287546,13,0.311,0.666,0.45,0,0.133,-5.985,0.0316,134.8,4
Pick Up The Phone,Glossy,Gavy NJ,2010-11-24,232333,1,0.689,0.582,0.493,0,0.116,-5.942,0.0345,98.953,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
A-ing♡,A-ing♡,Orange Caramel,2010-11-18,208587,27,0.557,0.195,0.915,0,0.0643,-3.465,0.0682,148.135,4
Beautiful Night,Midnight Sun,Beast,2012-07-22,218566,49,0.652,0.0441,0.941,0,0.317,-1.957,0.0564,123.03,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jumping,Jumping,KARA,2010-11-10,179053,52,0.585,0.00278,0.99,0.00178,0.2,-1.781,0.164,125.974,4
It Hurts (아파) [Slow],To Anyone,2NE1,2010-09-09,256239,44,0.68,0.375,0.638,0,0.131,-3.629,0.0464,147.905,4
Shut up!!,BREAK TIME,Various Artists,2010-10-04,192757,30,0.689,0.0152,0.949,0.00456,0.21,-2.202,0.0449,125.959,4
Sign,Brown Eyed Girls BEST - Special Moments,Brown Eyed Girls,2014-08-08,203258,42,0.711,0.0407,0.888,0,0.369,-3.726,0.0798,133.99,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hoot,Hoot - The 3rd Mini Album,Girls' Generation,2010-10-27,199626,53,0.683,0.0754,0.98,4.92e-06,0.869,-1.493,0.0641,128.058,4
Right Now,Psyfive,PSY,2010-10-20,203826,37,0.71,0.0022,0.835,0,0.305,-2.502,0.0366,124.996,4
First,Diamond,4Minute,2010-12-15,212000,18,0.708,0.0306,0.94,0,0.279,-2.95,0.0846,129.992,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Love Girl,FIRST STEP,CNBLUE,2011-03-21,212610,46,0.637,0.103,0.947,0,0.263,-2.659,0.111,143.951,4
Hello,Hello - SHINee The 2nd Album Repackage,SHINee,2010-10-04,183613,47,0.761,0.0674,0.669,0,0.0622,-3.973,0.0389,96.985,4
Breath,So Beast,Beast,2011-08-11,211986,41,0.687,0.0358,0.851,0,0.153,-3.986,0.111,128.008,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Breathe,A Class,miss A,2011-07-18,212509,42,0.897,0.0077,0.652,0.00243,0.0647,-7.902,0.0528,112.466,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Clap Your Hands (박수쳐),To Anyone,2NE1,2010-09-09,222426,42,0.836,0.0751,0.919,0,0.191,-2.048,0.136,101.927,4
Go Away,To Anyone,2NE1,2010-09-09,219453,51,0.73,0.0536,0.797,0,0.0443,-2.135,0.0394,127.985,4
What Did You Do To This Age (feat.Jung Seul Gi),Pro. Miss. U,Miss S,2010-10-22,256799,3,0.689,0.278,0.874,0,0.103,-2.211,0.107,93.987,4
Let's Stop,Glossy,Gavy NJ,2010-11-24,177333,7,0.671,0.385,0.753,0,0.428,-3.783,0.0318,105.01,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Love Sick,Cheerful Sensibility,FTISLAND,2007-06-08,241866,47,0.518,0.252,0.708,0,0.176,-4.389,0.0375,119.847,4
Shady Girl,Shady Girl,SISTAR,2010-08-25,194324,35,0.789,0.0683,0.881,0.00071,0.0687,-4.049,0.0483,124.979,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Thank You,Hands Up,2PM,2011-06-20,237401,21,0.683,0.0533,0.644,1.49e-06,0.127,-7.178,0.029,135.878,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
All That and More (Sailboat),Seven + Mary,Rainbow Kitten Surprise,2013-11-19,171025,64,0.455,0.802,0.525,0,0.226,-9.225,0.149,83.237,4
No PlayBoy,Let's have a party,9MUSES,2010-08-12,194360,31,0.864,0.038,0.881,1.51e-05,0.049,-3.223,0.103,121.93,4
Madonna,Madonna,Secret,2010-08-12,222995,41,0.742,0.0152,0.944,0.000984,0.129,-4.049,0.115,104.967,4
Mr.,Revolution,KARA,2009-07-30,193613,59,0.781,0.0589,0.991,0.00104,0.125,-1.502,0.069,126.063,4
Hurricane Venus,Hurricane Venus - The 6th Album,BoA,2010-08-05,190400,37,0.734,0.0399,0.828,0,0.2,-1.692,0.0885,112.02,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
She's Back,She's Back,INFINITE,2010-08-04,194880,31,0.747,0.0435,0.966,0,0.329,-3.318,0.0972,128.018,4
Game,Hurricane Venus - The 6th Album,BoA,2010-08-05,195813,20,0.782,0.128,0.638,4.84e-05,0.037,-3.127,0.121,126.011,4
Popcorn,Life,Various Artists,2010-05-04,235306,11,0.67,0.0117,0.739,1.68e-06,0.0636,-5.219,0.0624,129.898,4
Clap,Come into the World,TEEN TOP,2010-07-09,188290,35,0.865,0.155,0.913,0,0.0593,-2.576,0.135,127.973,4
너 같은 사람 또 없어 No Other,미인아 (Bonamana) - The 4th Album Repackage,SUPER JUNIOR,2010-06-25,256773,53,0.643,0.158,0.924,0,0.354,-2.278,0.0725,152.027,4
I My Me Mine (Japanese Ver.),Diamond,4Minute,2010-12-15,205293,26,0.651,0.00775,0.772,0,0.105,-2.503,0.0529,127.994,4
Love Grows One By One,Oh Baby!,Rainbow Songs,2009-11-01,127493,21,0.646,0.916,0.112,0.00199,0.121,-14.258,0.0307,88.088,4
Doorbell of love,Doorbell of love,(LPG),2010-07-01,201041,8,0.574,0.164,0.901,0,0.0982,-1.754,0.0422,133.897,4
Bad Girl Good Girl,A Class,miss A,2011-07-18,217560,57,0.793,0.1,0.805,9.03e-05,0.0641,-4.224,0.0438,135.987,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
(I'm) In Love Again,The Best Is Yet to Come - The Songs of Cy Coleman,Various Artists,2011-01-04,262120,11,0.279,0.9,0.226,2.01e-06,0.104,-11.11,0.0346,149.364,3
LUCIFER,Lucifer - The 2nd Album,SHINee,2010-07-19,233986,55,0.75,0.0323,0.914,0,0.107,-1.819,0.0518,125.034,4
Sonnet,Acoustic Hymns Vol. 1,Richard Ashcroft,2021-10-29,260346,41,0.471,0.0729,0.735,1.52e-05,0.121,-6.543,0.027,176.366,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
I Will Give You My Life,Don`t Stop Can`t Stop,2PM,2010-04-20,188866,15,0.69,0.145,0.53,0,0.0924,-4.383,0.0281,130.044,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Push Push,SO COOL,SISTAR,2011-08-09,187376,35,0.794,0.0192,0.935,2.61e-06,0.0436,-3.48,0.0349,126.957,4
Love Ya,Destination,SS501,2010-05-24,205506,48,0.328,0.0271,0.864,0,0.375,-5.457,0.445,167.913,4
Let Me Be The One,Destination,SS501,2010-05-24,245853,31,0.639,0.0811,0.536,0,0.144,-5.935,0.0368,134.163,4
Victory Korea,Dreams Come True,SUPER JUNIOR,2010-05-20,198791,21,0.741,0.0455,0.98,0,0.325,-3.865,0.15,130.016,4
Not the One,Impermanence,2am Orchestra,2005-01-01,140560,0,0.688,0.313,0.538,0.0155,0.353,-6.56,0.0276,110.072,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2 Different Tears,2 Different Tears,Wonder Girls,2010-05-15,204080,33,0.796,0.0969,0.697,3.83e-05,0.0914,-6.363,0.0402,124.025,4
2 Different Tears,2 Different Tears,Wonder Girls,2010-05-15,204080,33,0.796,0.0969,0.697,3.83e-05,0.0914,-6.363,0.0402,124.025,4
미인아 Bonamana,미인아 (Bonamana) - The 4th Album,SUPER JUNIOR,2010-05-13,239186,53,0.79,0.000444,0.911,0.0145,0.101,-1.756,0.074,125.012,4
Love Ballad,Browneyed Soul,BROWN EYED SOUL,2010-11-25,301026,33,0.435,0.449,0.522,0,0.109,-5.713,0.0444,173.923,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
NU ABO,NU ABO,f(x),2010-05-04,224333,48,0.703,0.0186,0.773,0,0.279,-3.529,0.0629,95.007,4
We Are The One 16강 기원 응원가,We Are The One 16강 기원 응원가,T-ARA,2010-05-03,201283,10,0.538,0.0549,0.991,1.69e-06,0.381,-3.822,0.109,137.976,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
I'm your man (without main vocal)(オリジナルカラオケ),I'm your man,2PM,2011-08-17,193120,4,0.63,4.49e-05,0.897,0.19,0.126,-5.487,0.0463,132.993,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Magic,Secret Time,Secret,2010-04-01,203599,38,0.777,0.0112,0.895,0.00266,0.319,-3.915,0.0439,107.031,4
All Day Long,Lovability,ZE:A,2011-03-17,209921,29,0.655,0.227,0.92,0,0.292,-4.09,0.0527,128.089,4
bang,Afterschool 3rd Single BANG,After School,2010-03-25,198693,50,0.798,0.00325,0.694,0.0365,0.348,-5.032,0.0415,119.948,4
Run Devil Run,Run Devil Run - The 2nd Album Repackage,Girls' Generation,2010-03-22,201920,58,0.687,0.0596,0.888,2.14e-05,0.181,-2.725,0.146,64.927,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shock,Shock Of The New Era,Beast,2010-03-01,225594,47,0.69,0.00208,0.904,0,0.0793,-3.83,0.0365,134.962,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lupin,Lupin,KARA,2010-02-17,192440,58,0.693,0.00293,0.927,0.00668,0.118,-2.792,0.0661,135.934,4
Baby You (Feat. Navi),The 3rd GENERATION (Special Album),4MEN,2010-01-18,242546,11,0.376,0.64,0.469,2.51e-06,0.109,-5.24,0.0396,131.454,4
Try to Follow Me (날 따라 해봐요),To Anyone,2NE1,2010-09-09,189426,37,0.482,0.0311,0.929,9.04e-05,0.149,-2.708,0.189,179.817,4
A Good Day,CYWORLD BGM 2021,DAYBREAK,2021-09-16,235733,22,0.743,0.424,0.694,0,0.116,-4.134,0.0397,105.998,4
Magic Body,The 3rd GENERATION (Special Album),4MEN,2010-01-18,221240,4,0.728,0.345,0.803,0,0.0979,-5.435,0.17,98.029,4
Let Yourself Go,Club EDM: Amped Up Party Dance Tracks,Dj Traxx,2016-04-07,150555,0,0.694,0.0011,0.787,0.000646,0.0826,-8.121,0.0298,131.99,4
Oh!,Oh! - The Second Album,Girls' Generation,2010-01-28,188533,54,0.759,0.0218,0.966,1.03e-05,0.229,-2.207,0.0416,143.987,4
Never Let You Go,KPOP - JPOP Made In Korea Vol. 3,Various Artists,2018-10-27,193071,20,0.561,0.154,0.286,0,0.209,-18.986,0.0354,68.523,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mazeltov,Lovability,ZE:A,2011-03-17,209398,35,0.71,0.0108,0.901,0,0.341,-3.109,0.0459,120.076,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"I believe myself (Live-2011 Summer Tour -Messenger-@Nippon Budokan, Tokyo)",Live-2011 Summer Tour -Messenger-,FTISLAND,2011-10-26,327860,0,0.478,0.00125,0.866,0,0.947,-5.112,0.0413,103.976,4
"Raining (Live-2013 FMT -Primadonna-@AMLUX TOKYO, Tokyo)",Live-2013 FMT -Primadonna-,FTISLAND,2013-07-01,312779,2,0.452,0.745,0.37,0,0.954,-9.791,0.0359,144.357,4
Hold the moon,10th Anniversary ALL TIME BEST / Yellow [2010-2020],FTISLAND,2020-05-20,264439,13,0.592,0.000782,0.735,8.24e-06,0.229,-4.757,0.0268,96.02,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tired of Waiting,1:59PM,2PM,2009-11-04,205184,26,0.789,0.0715,0.934,0,0.137,-2.764,0.0774,131.718,4
Apple Is A,Absolute First Album,T-ARA,2009-11-27,189506,35,0.713,0.176,0.92,0,0.312,-3.66,0.0325,135.952,4
Ping,Mucho Beat,Clazziquai,2009-11-26,224339,13,0.676,0.00193,0.739,1.5e-06,0.0635,-4.947,0.0498,126.028,4
Bo Peep Bo Peep,Absolute First Album,T-ARA,2009-11-27,225040,49,0.824,0.00974,0.95,0.000118,0.199,-4.163,0.0308,128.031,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
우리 지금 만나 Let's Meet Now (feat. 장기하와 얼굴들 Kiha & The Faces),Hexagonal,Leessang,2009-10-06,214813,32,0.729,0.0472,0.858,0,0.0322,-2.078,0.0686,104.964,4
Because of you,Because of You,After School,2009-11-25,240693,51,0.691,0.253,0.825,0,0.339,-3.929,0.033,124.876,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Knock Knock Knock,The 3rd GENERATION (Special Album),4MEN,2010-01-18,235600,25,0.597,0.385,0.777,0,0.0904,-3.809,0.0582,129.889,4
Gossip Girl,Gossip Girl,RAINBOW,2009-11-12,187133,23,0.853,0.0963,0.975,0.000619,0.159,-4.169,0.0722,123.985,4
marshmallow,IU...IM,IU,2009-11-12,194298,35,0.852,0.106,0.869,4.49e-06,0.291,-3.528,0.0757,140.045,4
Heartbeat,1:59PM,2PM,2009-11-04,193398,44,0.632,0.00339,0.914,0,0.134,-3.513,0.142,134.899,4
Chu~♡,Hot Summer - The 1st Album Repackage,f(x),2011-06-14,190546,42,0.873,0.0279,0.711,5.55e-06,0.0756,-2.937,0.0394,125.011,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guilty,Band of Dynamic Brothers,Dynamicduo,2009-10-07,224893,42,0.755,0.133,0.665,0,0.07,-5.643,0.335,90.041,4
What A Girl Wants,For Muzik,4Minute,2009-08-28,205080,27,0.834,0.0564,0.81,0,0.0794,-3.035,0.0449,106.029,4
Love Letter,Double Date,FTISLAND,2009-10-26,239736,25,0.657,0.32,0.875,0,0.332,-4.58,0.0479,120.006,4
SMILE,SMILE,Mighty Mouth,2009-10-22,236643,4,0.73,0.00443,0.95,0,0.123,-2.871,0.0516,125.023,4
Sad Waltz,Lovesick,Nemesis,2009-07-09,291826,1,0.338,0.0104,0.693,0,0.158,-4.757,0.0421,98.023,3
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Love Like This,SS501 / Rebirth,SS501,2009-10-20,168653,49,0.581,0.0268,0.838,0,0.209,-4.051,0.0783,155.891,4
Ring Ding Dong,"2009, Year Of Us - The Third Mini Album",SHINee,2009-10-19,233280,62,0.835,0.125,0.934,0.000501,0.222,-1.258,0.0431,124.98,4
Bad Girl,Beast Is The B2ST,Beast,2009-10-14,193120,44,0.732,0.111,0.867,0,0.0896,-3.397,0.0407,125.057,4
I WANT YOU BACK,I Want You Back,Secret,2009-10-13,228520,26,0.621,0.326,0.782,0,0.344,-5.16,0.0378,165.983,4
TTL Listen 2,TTL Listen 2,T-ARA,2009-10-09,212106,40,0.694,0.0221,0.902,0,0.184,-2.012,0.0817,120.026,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tell Yourself,Mucho Punk,Clazziquai,2009-07-14,240587,22,0.779,0.226,0.778,0.000807,0.213,-8.056,0.0561,138.02,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wannabe (Feat. Mellow),[e]nergy,Epik High,2009-09-16,200853,21,0.66,0.00106,0.805,0,0.0945,-5.319,0.0777,127.987,4
TTL (Time To Love),TTL (Time To Love),T-ARA,2009-09-15,218347,49,0.646,0.221,0.937,0,0.142,-1.046,0.16,105.038,4
LA chA TA,Hot Summer - The 1st Album Repackage,f(x),2011-06-14,194040,44,0.828,0.0633,0.898,0,0.0758,-2.429,0.042,113.948,4
Energetic,BoA,BoA,2009-03-17,221320,21,0.75,0.000734,0.726,0.000304,0.158,-3.79,0.034,116.02,4
Muzik,For Muzik,4Minute,2009-08-28,225373,34,0.78,0.0743,0.904,0,0.285,0.049,0.0599,126.042,4
Are You A Good Girl,MIROTIC - The 4th Album,TVXQ!,2008-09-19,251053,23,0.808,0.0512,0.92,0.00467,0.128,-0.809,0.0578,130.036,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Special lecture for LOVE (feat.Han Ye Seul),LOVE CLASS,Mighty Mouth,2009-08-06,217626,24,0.758,0.192,0.977,0,0.11,-2.646,0.0812,130.078,4
See You Again,101 Canciones Pop Internacional,Various Artists,2012-09-04,187919,0,0.739,0.0307,0.732,0.000214,0.123,-8.977,0.0444,138.957,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wanna,Revolution,KARA,2009-07-30,186933,43,0.691,0.0301,0.971,0.141,0.0911,-1.727,0.0521,160.984,4
Nobody,The Wonder Years - Trilogy,Wonder Girls,2008-09-22,212533,53,0.882,0.102,0.786,0.00142,0.0856,-7.383,0.075,130.978,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Abracadabra,Sound G.,Brown Eyed Girls,2009-07-21,182308,55,0.803,0.0224,0.973,8.67e-05,0.0846,-2.343,0.0953,128.022,4
I Hope,Cross & Change,FTISLAND,2009-07-16,230400,45,0.617,0.133,0.945,0,0.217,-2.599,0.0567,139.945,4
Love Again,Mucho Punk,Clazziquai,2009-07-14,234083,9,0.786,0.00724,0.499,4.82e-05,0.1,-6.254,0.0324,126.004,4
I Don't Care,2NE1 1st Mini Album,2NE1,2009-07-08,238213,50,0.813,0.065,0.785,0,0.0747,-3.881,0.0921,131.978,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
I Hate You,Member's Selection,2PM,2012-05-21,184699,31,0.779,0.0698,0.914,3.62e-06,0.0971,-2.502,0.0488,133.566,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hot Issue,Hot Issue,4Minute,2009-06-15,208773,49,0.854,0.00136,0.833,0.0703,0.0466,-2.787,0.043,128.008,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Oh,Untouchable Mini Album 1st,Untouchable,2009-06-09,201795,11,0.804,0.0849,0.954,0,0.312,-3.172,0.0758,127.046,4
Hahaha Song - Live,2011 Girls' Generation Tour,Girls' Generation,2013-11-04,196973,20,0.692,0.374,0.891,0,0.818,-4.62,0.148,151.966,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Juliette,ROMEO - The Second Mini Album,SHINee,2009-05-25,207266,42,0.68,0.07,0.888,0,0.227,-3.256,0.0558,109.038,4
My Heaven,Stand Up,BIGBANG,2008-08-08,232933,46,0.642,0.0802,0.874,0,0.343,-4.915,0.0501,128.02,4
너라고 It's You,너라고 It's You,SUPER JUNIOR,2009-05-14,231493,52,0.752,0.092,0.934,8.8e-06,0.14,-3.541,0.0361,119.996,4
FIRE,COLLECTION,2NE1,2012-03-28,225373,53,0.867,0.00822,0.783,0.00643,0.302,-2.25,0.0687,126.04,4
Boo,Growing Up,IU,2009-04-23,203807,32,0.753,0.0163,0.779,0,0.327,-4.021,0.0361,124.034,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Again & Again,Member's Selection,2PM,2012-05-21,244300,49,0.877,0.109,0.732,0,0.105,-5.197,0.0442,126.986,4
My Man,Davichi In Wonderland,DAVICHI,2009-02-27,192120,33,0.72,0.0589,0.931,0,0.0938,-5.214,0.0356,123.996,4
DIVA,Diva,After School,2009-04-09,198243,46,0.675,0.186,0.988,0,0.24,-2.093,0.0612,129.98,4
Missing You,Jump Up,FTISLAND,2009-02-11,215293,31,0.541,0.185,0.923,0,0.146,-2.137,0.079,139.876,4
"Map The Soul (Worldwide Ver.) (Feat. Tablo, MYK, Kero One)",魂 Map the Soul,Epik High,2009-03-27,273146,31,0.838,0.23,0.643,4.39e-06,0.11,-7.486,0.122,98.022,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"쏘리 쏘리 Sorry, Sorry","쏘리 쏘리 Sorry, Sorry - The 3rd Album",SUPER JUNIOR,2009-03-11,232333,61,0.706,0.0226,0.972,2.57e-06,0.267,-2.359,0.0352,129.946,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Without a Heart - 10th Anniversary Ver.,Fool Again,8Eight,2020-02-07,217871,34,0.64,0.215,0.631,0,0.127,-4.069,0.0825,86.093,4
8282,Davichi In Wonderland,DAVICHI,2009-02-27,219160,50,0.561,0.0806,0.675,0,0.095,-5.6,0.0783,143.037,3
Bad Woman,Jump Up,FTISLAND,2009-02-11,232866,39,0.275,0.289,0.791,0,0.148,-2.215,0.0546,205.416,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
AH,NEW SCHOOLGIRL,After School,2009-01-15,190813,40,0.74,0.0291,0.906,5.67e-06,0.189,-3.324,0.053,121.953,4
TELL ME WHY,Quiet Storm,Untouchable,2009-01-08,254093,23,0.64,0.171,0.764,0,0.368,-2.768,0.0578,139.937,4
Gee,Oh! - The Second Album,Girls' Generation,2010-01-28,201160,67,0.756,0.281,0.93,0,0.11,-1.082,0.0274,99.988,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kiss,Back to Stage,J.Y. Park,2007-11-16,210760,14,0.945,0.0057,0.452,0,0.0938,-5.393,0.109,100.015,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pretty Girl,Pretty Girl (2nd Mini Album),KARA,2008-12-04,209920,49,0.735,0.00945,0.93,0,0.0849,-2.816,0.0743,133.957,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
I Came to Party,I Came to Party,Nellie Tiger Travis,2022-02-13,214596,5,0.772,0.00923,0.872,0,0.472,-4.379,0.0376,112.004,4
Wrong Number,MIROTIC - The 4th Album,TVXQ!,2008-09-19,254946,34,0.781,0.048,0.787,0,0.0935,-4.842,0.121,131.998,4
U R Man,SS501 스페셜 앨범,SS501,2008-11-21,203678,48,0.81,0.058,0.905,3.17e-06,0.149,-7.415,0.0342,117.011,4
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Beat in Love,Beat in Love,Clazziquai,2008-10-24,217373,6,0.767,0.046,0.823,0.000113,0.07,-5.489,0.0653,126.002,4
Electronics,Metrotronics,Clazziquai,2008-11-06,288966,7,0.582,0.0066,0.885,0.00803,0.364,-4.849,0.0459,128.073,4
Eat You Up,Eat You Up,BoA,2008-10-21,191546,32,0.636,0.016,0.778,0,0.187,-2.983,0.1,98.383,4
Flea,Metrotronics,Clazziquai,2008-11-06,264829,14,0.511,0.0258,0.956,0.000444,0.136,-4.169,0.0592,126.028,4
Heaven,Colorful Sensibility Part.2,FTISLAND,2008-10-17,225160,27,0.373,0.234,0.752,0,0.353,-3.554,0.045,115.151,4
